timestep,mkt_C_el,mkt_C_fuel
1670,28.53,20
1671,30.01,20
1672,31.32,20
1673,54.1,20
1674,35.08,20
1675,34.04,20
1676,25.9,20
1677,25.03,20
1678,28.72,20
1679,28.18,20
1680,24.63,20
1681,44.54,20
1682,28.87,20
1683,35.8,20
1684,56.21,20
1685,31.23,20
1686,28.78,20
1687,38.28,20
1688,29.77,20
1689,30.93,20
1690,26.65,20
1691,25.15,20
1692,28.42,20
1693,29.25,20
1694,38.94,20
1695,28.94,20
1696,30.79,20
1697,43.73,20
1698,48.43,20
1699,75.98,20
1700,35.83,20
1701,25.69,20
1702,28.04,20
1703,42.01,20
1704,28.09,20
1705,31.43,20
1706,46.41,20
1707,28.78,20
1708,42.87,20
1709,35.54,20
1710,34.97,20
1711,30.11,20
1712,28.84,20
1713,31.35,20
1714,30.65,20
1715,52.76,20
1716,48.91,20
1717,43.03,20
1718,37.84,20
1719,29.7,20
1720,30.95,20
1721,43.63,20
1722,29.96,20
1723,30,20
1724,53.46,20
1725,75.55,20
1726,48.69,20
1727,28.42,20
1728,30.14,20
1729,41.99,20
1730,32.89,20
1731,30.99,20
1732,29.65,20
1733,33.95,20
1734,47.93,20
1735,32.01,20
1736,29.53,20
1737,45.07,20
1738,30.91,20
1739,29.66,20
1740,34.96,20
1741,27.87,20
1742,18.17,20
1743,42.04,20
1744,27.23,20
1745,30.93,20
1746,28.05,20
1747,53.95,20
1748,29.57,20
1749,49.94,20
1750,43.08,20
1751,30.47,20
1752,37.91,20
1753,14.06,20
1754,11.26,20
1755,12.23,20
1756,4.65,20
1757,34.09,20
1758,10.96,20
1759,13.16,20
1760,9,20
1761,14.01,20
1762,29.6,20
1763,18.81,20
1764,9.16,20
1765,11,20
1766,10.82,20
1767,9.01,20
1768,11.12,20
1769,25.54,20
1770,6.99,20
1771,23.29,20
1772,20.07,20
1773,7.77,20
1774,3.95,20
1775,17.58,20
1776,9.08,20
1777,26.49,20
1778,-25.06,20
1779,19.35,20
1780,-6.25,20
1781,0.05,20
1782,10.77,20
1783,9.43,20
1784,25,20
1785,9.06,20
1786,-0.02,20
1787,22.78,20
1788,-25,20
1789,10.75,20
1790,0.07,20
1791,19.26,20
1792,12.34,20
1793,-60.26,20
1794,-25.08,20
1795,-50.12,20
1796,-25.08,20
1797,-50.65,20
1798,13.02,20
1799,0.06,20
1800,-9.97,20
1801,44.99,20
1802,25.88,20
1803,31.42,20
1804,37,20
1805,-10.01,20
1806,38.08,20
1807,69.94,20
1808,30.95,20
1809,-12.87,20
1810,32.93,20
1811,0.07,20
1812,30.95,20
1813,25.36,20
1814,30.68,20
1815,8.09,20
1816,13.08,20
1817,37.9,20
1818,32.9,20
1819,-0.04,20
1820,37.95,20
1821,32.97,20
1822,47.01,20
1823,28.03,20
1824,28.03,20
1825,39.4,20
1826,48.09,20
1827,28.06,20
1828,26.2,20
1829,27.56,20
1830,46.28,20
1831,36.98,20
1832,33.51,20
1833,45.48,20
1834,34.3,20
1835,36.26,20
1836,24.07,20
1837,46.8,20
1838,28.44,20
1839,24.37,20
1840,14.54,20
1841,24.89,20
1842,31.9,20
1843,27.41,20
1844,26,20
1845,40.44,20
1846,29.45,20
1847,24.81,20
1848,32.6,20
1849,26.74,20
1850,17.82,20
1851,15.62,20
1852,38.94,20
1853,21.99,20
1854,28.17,20
1855,32.97,20
1856,23.9,20
1857,11.97,20
1858,19.66,20
1859,16.14,20
1860,14.03,20
1861,39.85,20
1862,37.25,20
1863,30.98,20
1864,16.82,20
1865,50.03,20
1866,17.87,20
1867,30.94,20
1868,23.21,20
1869,26.02,20
1870,27.79,20
1871,11.37,20
1872,20.06,20
1873,37.54,20
1874,24.57,20
1875,26.84,20
1876,24.35,20
1877,36.94,20
1878,7.91,20
1879,38.09,20
1880,24.44,20
1881,26.52,20
1882,24.91,20
1883,35.08,20
1884,18.44,20
1885,29.01,20
1886,12.54,20
1887,18.05,20
1888,12.6,20
1889,30.94,20
1890,31.96,20
1891,46.15,20
1892,32,20
1893,11.06,20
1894,24.93,20
1895,43.32,20
1896,15.6,20
1897,33.81,20
1898,10.65,20
1899,36.5,20
1900,30.97,20
1901,29.71,20
1902,24.74,20
1903,35.23,20
1904,47.39,20
1905,23.8,20
1906,42.43,20
1907,4.92,20
1908,23.33,20
1909,28.85,20
1910,24.65,20
1911,43.08,20
1912,10.47,20
1913,55,20
1914,29.01,20
1915,18.63,20
1916,9.64,20
1917,43.08,20
1918,10.25,20
1919,24.02,20
1920,23.61,20
1921,32.33,20
1922,32.37,20
1923,26.45,20
1924,31.39,20
1925,22.5,20
1926,45.01,20
1927,33.94,20
1928,31.22,20
1929,36.93,20
1930,28.54,20
1931,31.7,20
1932,29.83,20
1933,23.98,20
1934,22.76,20
1935,24.31,20
1936,24.69,20
1937,27.84,20
1938,38.04,20
1939,32.48,20
1940,30.99,20
1941,27.99,20
1942,22.82,20
1943,27.59,20
1944,24.08,20
1945,20.59,20
1946,39.27,20
1947,33.96,20
1948,20.21,20
1949,26.9,20
1950,22.91,20
1951,21.45,20
1952,29.26,20
1953,24.42,20
1954,40.51,20
1955,20.14,20
1956,24.04,20
1957,17.05,20
1958,16.07,20
1959,30.58,20
1960,37.1,20
1961,20.54,20
1962,23.83,20
1963,21.36,20
1964,24.83,20
1965,42.06,20
1966,23.31,20
1967,32.08,20
1968,23.46,20
1969,70.21,20
1970,34.69,20
1971,28.61,20
1972,35.35,20
1973,35.54,20
1974,47.23,20
1975,27.8,20
1976,27.45,20
1977,42.36,20
1978,29.52,20
1979,36.98,20
1980,36.98,20
1981,40,20
1982,44.19,20
1983,40.9,20
1984,39.91,20
1985,41.12,20
1986,41.05,20
1987,28.01,20
1988,40.91,20
1989,36.96,20
1990,25.3,20
1991,25.08,20
1992,39.92,20
1993,49.08,20
1994,31.81,20
1995,47.71,20
1996,44.07,20
1997,40.7,20
1998,40.1,20
1999,45,20
2000,30.99,20
2001,35.55,20
2002,33.95,20
2003,29.79,20
2004,30.96,20
2005,31,20
2006,35.52,20
2007,29.53,20
2008,29.76,20
2009,37,20
2010,29.38,20
2011,42.44,20
2012,80.06,20
2013,43.42,20
2014,48.12,20
2015,28.22,20
2016,31.98,20
2017,28.51,20
2018,29.6,20
2019,29.42,20
2020,29.18,20
2021,31.92,20
2022,31.95,20
2023,29.46,20
2024,48.68,20
2025,30.92,20
2026,30.26,20
2027,27.04,20
2028,29.48,20
2029,41.06,20
2030,29.16,20
2031,29.11,20
2032,44.49,20
2033,30.49,20
2034,39.27,20
2035,28.81,20
2036,29.04,20
2037,42.24,20
2038,48.93,20
2039,73.04,20
2040,48.42,20
2041,31.84,20
2042,27.43,20
2043,40.99,20
2044,29.31,20
2045,45.96,20
2046,27.8,20
2047,35.56,20
2048,28.94,20
2049,26.93,20
2050,30.98,20
2051,26.15,20
2052,25.61,20
2053,47.04,20
2054,26.15,20
2055,26.23,20
2056,30.19,20
2057,81.51,20
2058,25,20
2059,27.14,20
2060,40,20
2061,28.43,20
2062,26.01,20
2063,34.94,20
2064,25.74,20
2065,32.67,20
2066,41.74,20
2067,39.33,20
2068,44.29,20
2069,34.44,20
2070,42.44,20
2071,26.26,20
2072,38.58,20
2073,29.76,20
2074,45,20
2075,29.79,20
2076,27.37,20
2077,28.05,20
2078,29.72,20
2079,28.96,20
2080,28.91,20
2081,46.48,20
2082,27.17,20
2083,28.07,20
2084,41.08,20
2085,29.73,20
2086,31.8,20
2087,28.46,20
2088,70,20
2089,25.2,20
2090,28.02,20
2091,26.97,20
2092,31.27,20
2093,22.08,20
2094,44.59,20
2095,26.63,20
2096,27.15,20
2097,30.97,20
2098,28.53,20
2099,28.07,20
2100,28.81,20
2101,27.67,20
2102,41.1,20
2103,28.89,20
2104,27.81,20
2105,33.45,20
2106,24.26,20
2107,26.58,20
2108,28.03,20
2109,26.92,20
2110,24.45,20
2111,37.42,20
2112,28.82,20
2113,26.92,20
2114,28.01,20
2115,12.11,20
2116,17,20
2117,11.16,20
2118,24.2,20
2119,24.2,20
2120,26.74,20
2121,38.09,20
2122,23.85,20
2123,35.73,20
2124,12.99,20
2125,38.42,20
2126,11.2,20
2127,30.52,20
2128,26.7,20
2129,34.67,20
2130,22.47,20
2131,24.45,20
2132,21.98,20
2133,31.75,20
2134,25.99,20
2135,25.78,20
2136,27.54,20
2137,28.09,20
2138,28.42,20
2139,40.47,20
2140,40.69,20
2141,30.91,20
2142,49.36,20
2143,48.47,20
2144,26.55,20
2145,28.14,20
2146,27.56,20
2147,45.01,20
2148,26.33,20
2149,54.61,20
2150,28.56,20
2151,31.95,20
2152,30.71,20
2153,32.93,20
2154,55.47,20
2155,40.74,20
2156,28.21,20
2157,28.81,20
2158,28.8,20
2159,56.01,20
2160,40.69,20
2161,36.66,20
2162,45,20
2163,46.64,20
2164,45.35,20
2165,40.97,20
2166,50.12,20
2167,33.21,20
2168,47.29,20
2169,36.01,20
2170,28.8,20
2171,40.76,20
2172,35.64,20
2173,28.02,20
2174,28.13,20
2175,37.77,20
2176,31.71,20
2177,27.89,20
2178,62.19,20
2179,44.98,20
2180,29.9,20
2181,32.44,20
2182,57.44,20
2183,57.89,20
2184,35.27,20
2185,30.09,20
2186,31.86,20
2187,39.92,20
2188,29.49,20
2189,28.45,20
2190,32.83,20
2191,49.22,20
2192,44.94,20
2193,46.9,20
2194,27.09,20
2195,28.47,20
2196,41.07,20
2197,58.31,20
2198,32.61,20
2199,45.9,20
2200,30.96,20
2201,52.92,20
2202,26.28,20
2203,37.45,20
2204,31.05,20
2205,38.42,20
2206,54.35,20
2207,62.17,20
2208,26.93,20
2209,38.51,20
2210,30.45,20
2211,28.12,20
2212,36.85,20
2213,33.07,20
2214,32.69,20
2215,38.64,20
2216,46.99,20
2217,29.55,20
2218,35.98,20
2219,41.44,20
2220,27.97,20
2221,28.3,20
2222,32.93,20
2223,41.79,20
2224,30.05,20
2225,30.63,20
2226,52.09,20
2227,42.26,20
2228,44.83,20
2229,30.06,20
2230,27.09,20
2231,29.64,20
2232,30.26,20
2233,28.33,20
2234,51.91,20
2235,32.26,20
2236,38.95,20
2237,38.72,20
2238,27.25,20
2239,28.76,20
2240,38.66,20
2241,32.26,20
2242,40.99,20
2243,24.47,20
2244,28.27,20
2245,24.34,20
2246,41.76,20
2247,46.07,20
2248,30.01,20
2249,27.29,20
2250,37.77,20
2251,25.81,20
2252,26.92,20
2253,25.88,20
2254,30.03,20
2255,27.08,20
2256,36.82,20
2257,35.19,20
2258,28.09,20
2259,28.82,20
2260,32.66,20
2261,28.15,20
2262,30.57,20
2263,41.4,20
2264,25.8,20
2265,25.9,20
2266,26.99,20
2267,27.09,20
2268,29.45,20
2269,28.8,20
2270,33.44,20
2271,29.27,20
2272,36.52,20
2273,35.35,20
2274,26.25,20
2275,34.21,20
2276,28.47,20
2277,27.49,20
2278,37.31,20
2279,27.05,20
2280,38.97,20
2281,26.99,20
2282,34.55,20
2283,26.94,20
2284,26.83,20
2285,24.78,20
2286,25.31,20
2287,25.54,20
2288,24,20
2289,14.59,20
2290,23.27,20
2291,23.4,20
2292,23.76,20
2293,22.2,20
2294,18.76,20
2295,23.72,20
2296,33.74,20
2297,30.04,20
2298,14.91,20
2299,30.07,20
2300,33.95,20
2301,28.81,20
2302,33.72,20
2303,23.67,20
2304,16.95,20
2305,49.94,20
2306,39.12,20
2307,22.42,20
2308,27.59,20
2309,33.97,20
2310,51.06,20
2311,48.75,20
2312,38.58,20
2313,24.45,20
2314,41,20
2315,23.67,20
2316,34.64,20
2317,38.94,20
2318,47.45,20
2319,35.52,20
2320,46.99,20
2321,37.09,20
2322,25.41,20
2323,45.31,20
2324,23.96,20
2325,53.05,20
2326,23.59,20
2327,35.49,20
2328,44.61,20
2329,27.55,20
2330,26.07,20
2331,38.99,20
2332,20.32,20
2333,22.78,20
2334,36.51,20
2335,13.95,20
2336,13.37,20
2337,25.4,20
2338,26.71,20
2339,25.21,20
2340,22.49,20
2341,23.91,20
2342,43.96,20
2343,19.07,20
2344,32.97,20
2345,30.09,20
2346,34.94,20
2347,26.03,20
2348,31.85,20
2349,31.84,20
2350,30.08,20
2351,25.74,20
2352,26.84,20
2353,28.73,20
2354,28.07,20
2355,35.1,20
2356,43.91,20
2357,39.97,20
2358,17.02,20
2359,22.64,20
2360,25.09,20
2361,13.73,20
2362,26.15,20
2363,25.97,20
2364,45.23,20
2365,13.32,20
2366,24.21,20
2367,24.23,20
2368,19.28,20
2369,27.1,20
2370,30.09,20
2371,42.42,20
2372,48.62,20
2373,20.07,20
2374,22.9,20
2375,33.01,20
2376,24.32,20
2377,63.98,20
2378,50,20
2379,54.91,20
2380,50.22,20
2381,45.91,20
2382,27.9,20
2383,47.93,20
2384,42.44,20
2385,60.89,20
2386,40.84,20
2387,36.46,20
2388,24.96,20
2389,30.76,20
2390,42.1,20
2391,25.49,20
2392,40.96,20
2393,39.91,20
2394,22.83,20
2395,23.13,20
2396,38.62,20
2397,41.34,20
2398,24.23,20
2399,49.03,20
2400,38.76,20
2401,37.87,20
2402,30.1,20
2403,44.44,20
2404,40.86,20
2405,46.77,20
2406,35.93,20
2407,28.13,20
2408,39.87,20
2409,27.23,20
2410,35,20
2411,45.1,20
2412,42.91,20
2413,61.56,20
2414,40,20
2415,34.18,20
2416,25.66,20
2417,46.94,20
2418,39.94,20
2419,30.03,20
2420,49.03,20
2421,33.94,20
2422,67.07,20
2423,37.93,20
2424,39.9,20
2425,23.42,20
2426,27.82,20
2427,30.32,20
2428,28.77,20
2429,29.23,20
2430,22.81,20
2431,31.59,20
2432,22.55,20
2433,26.37,20
2434,28.79,20
2435,34.05,20
2436,25.85,20
2437,29.18,20
2438,25.36,20
2439,34.97,20
2440,32.41,20
2441,25.71,20
2442,34.6,20
2443,25.75,20
2444,25.05,20
2445,23.03,20
2446,26.09,20
2447,27.28,20
2448,25.07,20
2449,12.95,20
2450,14.02,20
2451,-0.07,20
2452,13.25,20
2453,12.1,20
2454,25.04,20
2455,14.58,20
2456,12.01,20
2457,20.91,20
2458,-10.6,20
2459,25.04,20
2460,20.94,20
2461,16.11,20
2462,23.15,20
2463,-13.49,20
2464,25.04,20
2465,13.67,20
2466,14.2,20
2467,25.09,20
2468,2.61,20
2469,13.06,20
2470,8.51,20
2471,15.33,20
2472,14.63,20
2473,20.12,20
2474,14.94,20
2475,18.24,20
2476,14.92,20
2477,20.41,20
2478,16,20
2479,21.59,20
2480,11.23,20
2481,24.45,20
2482,26.38,20
2483,34.96,20
2484,33.17,20
2485,25.99,20
2486,19.2,20
2487,11.86,20
2488,14.34,20
2489,41.99,20
2490,37.95,20
2491,18.83,20
2492,31.82,20
2493,33.46,20
2494,29.17,20
2495,26.51,20
2496,26.08,20
2497,25.97,20
2498,42.32,20
2499,34.94,20
2500,38.46,20
2501,29.49,20
2502,12.12,20
2503,37.11,20
2504,41.75,20
2505,25.95,20
2506,25.98,20
2507,28.59,20
2508,12.6,20
2509,40.02,20
2510,31.42,20
2511,27.54,20
2512,20.47,20
2513,41.13,20
2514,14.57,20
2515,39.77,20
2516,12.97,20
2517,27.43,20
2518,14.59,20
2519,26.14,20
2520,26.69,20
2521,31.25,20
2522,58.87,20
2523,28.51,20
2524,29.84,20
2525,43.64,20
2526,28.17,20
2527,27.46,20
2528,28.34,20
2529,28.4,20
2530,35.99,20
2531,33.92,20
2532,31.35,20
2533,26.32,20
2534,41.94,20
2535,26.13,20
2536,55.1,20
2537,40.92,20
2538,31.2,20
2539,39.24,20
2540,29.84,20
2541,27.46,20
2542,39.79,20
2543,43.97,20
2544,31.66,20
2545,51.52,20
2546,34.94,20
2547,38.36,20
2548,38.98,20
2549,23.7,20
2550,24.03,20
2551,29.2,20
2552,26.47,20
2553,35.38,20
2554,36.33,20
2555,46.11,20
2556,26.48,20
2557,26.08,20
2558,24.29,20
2559,27.28,20
2560,39.99,20
2561,26.77,20
2562,44.55,20
2563,31.92,20
2564,24.99,20
2565,33.94,20
2566,47.44,20
2567,29.17,20
2568,28.36,20
2569,23.08,20
2570,22.86,20
2571,34.05,20
2572,23.67,20
2573,23.24,20
2574,32.39,20
2575,34.96,20
2576,32,20
2577,21.17,20
2578,22.62,20
2579,37.98,20
2580,22.81,20
2581,35.46,20
2582,24.51,20
2583,30.62,20
2584,26.9,20
2585,28.59,20
2586,27.54,20
2587,36.96,20
2588,22.55,20
2589,30.95,20
2590,22.05,20
2591,34,20
2592,33.31,20
2593,29.16,20
2594,27.46,20
2595,20.74,20
2596,24.44,20
2597,29.65,20
2598,32.66,20
2599,28.57,20
2600,24.71,20
2601,35.91,20
2602,13.21,20
2603,23.32,20
2604,26.28,20
2605,26.82,20
2606,24.76,20
2607,24.45,20
2608,25.63,20
2609,28.78,20
2610,28.2,20
2611,23.99,20
2612,29.1,20
2613,26.01,20
2614,24.21,20
2615,34.74,20
2616,20.59,20
2617,25.88,20
2618,16.94,20
2619,13.25,20
2620,11.98,20
2621,10.91,20
2622,22.31,20
2623,14.89,20
2624,12.27,20
2625,21.98,20
2626,4.53,20
2627,14.13,20
2628,25.51,20
2629,22.64,20
2630,8.46,20
2631,7.81,20
2632,10.94,20
2633,12.92,20
2634,14.99,20
2635,14.04,20
2636,16.89,20
2637,9.4,20
2638,24.1,20
2639,15.55,20
2640,11.57,20
2641,15.64,20
2642,32.11,20
2643,34.93,20
2644,25.29,20
2645,21.32,20
2646,12.9,20
2647,19.41,20
2648,14.99,20
2649,21.59,20
2650,22.04,20
2651,21.37,20
2652,23.13,20
2653,29.98,20
2654,23.1,20
2655,13.49,20
2656,16.97,20
2657,17.2,20
2658,12.85,20
2659,18.75,20
2660,17.84,20
2661,21.07,20
2662,35.14,20
2663,34.99,20
2664,14.26,20
2665,35.97,20
2666,24.75,20
2667,24.02,20
2668,23.93,20
2669,24.04,20
2670,24.72,20
2671,36.11,20
2672,34.51,20
2673,35.97,20
2674,37.79,20
2675,54.16,20
2676,44.94,20
2677,42.96,20
2678,35.93,20
2679,38.97,20
2680,42.95,20
2681,41.08,20
2682,35.9,20
2683,45.67,20
2684,43.71,20
2685,21.71,20
2686,45.15,20
2687,42.88,20
2688,42.65,20
2689,36.93,20
2690,47.44,20
2691,29.44,20
2692,29.26,20
2693,28.6,20
2694,36.14,20
2695,31.04,20
2696,34.33,20
2697,36.9,20
2698,43.05,20
2699,37.97,20
2700,28.94,20
2701,50.8,20
2702,44.16,20
2703,41.95,20
2704,29.75,20
2705,38.42,20
2706,32.28,20
2707,30.03,20
2708,46.32,20
2709,32.07,20
2710,40.59,20
2711,46.49,20
2712,31.87,20
2713,32.16,20
2714,37.57,20
2715,46.73,20
2716,35.99,20
2717,45.42,20
2718,35.91,20
2719,32.11,20
2720,37.98,20
2721,36.94,20
2722,39.97,20
2723,39.95,20
2724,39.27,20
2725,32.6,20
2726,37.32,20
2727,41.84,20
2728,35.93,20
2729,39.45,20
2730,39.83,20
2731,29.15,20
2732,28.71,20
2733,35.99,20
2734,40.94,20
2735,28.06,20
2736,38.33,20
2737,38.95,20
2738,31.69,20
2739,36.91,20
2740,28.02,20
2741,28.09,20
2742,40.56,20
2743,36.13,20
2744,29.12,20
2745,40.48,20
2746,36.02,20
2747,26.85,20
2748,27.99,20
2749,26.26,20
2750,30.97,20
2751,34.98,20
2752,25.11,20
2753,31.07,20
2754,29.16,20
2755,39.94,20
2756,30.2,20
2757,39.49,20
2758,30.04,20
2759,40.76,20
2760,33.26,20
2761,34.94,20
2762,26.5,20
2763,28.07,20
2764,28.05,20
2765,34.81,20
2766,36.98,20
2767,37.92,20
2768,35.95,20
2769,32.79,20
2770,37.71,20
2771,30.35,20
2772,29.7,20
2773,28.1,20
2774,28.08,20
2775,37.28,20
2776,33.97,20
2777,28.02,20
2778,29.16,20
2779,33.91,20
2780,35,20
2781,28.04,20
2782,28.42,20
2783,38.91,20
2784,27.9,20
2785,19.52,20
2786,23.15,20
2787,18.93,20
2788,27.65,20
2789,17.91,20
2790,27.1,20
2791,31.07,20
2792,28.03,20
2793,22.51,20
2794,15.09,20
2795,36.97,20
2796,33.96,20
2797,22.54,20
2798,33.91,20
2799,19.62,20
2800,33.16,20
2801,24.59,20
2802,24.39,20
2803,27.72,20
2804,19.9,20
2805,19.19,20
2806,30.03,20
2807,26.4,20
2808,23.74,20
2809,53.12,20
2810,24.65,20
2811,38.1,20
2812,54.02,20
2813,55.56,20
2814,40.96,20
2815,25.2,20
2816,44.95,20
2817,28.06,20
2818,55.54,20
2819,38.23,20
2820,42.57,20
2821,50.07,20
2822,43.87,20
2823,28.23,20
2824,39.27,20
2825,36.13,20
2826,52.44,20
2827,55.52,20
2828,27.54,20
2829,24.1,20
2830,43.38,20
2831,30.38,20
2832,52.57,20
2833,46.16,20
2834,50.79,20
2835,47.44,20
2836,45.96,20
2837,33.01,20
2838,31.86,20
2839,28.96,20
2840,29.16,20
2841,45,20
2842,37.7,20
2843,49.32,20
2844,40.72,20
2845,28.78,20
2846,41.32,20
2847,38.97,20
2848,50.38,20
2849,46.74,20
2850,44.96,20
2851,39.67,20
2852,47.92,20
2853,29.73,20
2854,36.6,20
2855,44.85,20
2856,28.63,20
2857,37.44,20
2858,39.98,20
2859,30.42,20
2860,29.31,20
2861,29.73,20
2862,39.94,20
2863,28.1,20
2864,38.06,20
2865,35.03,20
2866,52.26,20
2867,32.59,20
2868,36.2,20
2869,49.11,20
2870,34.02,20
2871,41.03,20
2872,37.51,20
2873,30.47,20
2874,44.93,20
2875,34.76,20
2876,32.83,20
2877,28.24,20
2878,41.95,20
2879,35.15,20
2880,28.57,20
2881,14.92,20
2882,15.11,20
2883,14.57,20
2884,27.56,20
2885,20.55,20
2886,18.32,20
2887,23.06,20
2888,29.34,20
2889,18.1,20
2890,28.91,20
2891,20.88,20
2892,23.93,20
2893,26.07,20
2894,22.64,20
2895,14,20
2896,26.19,20
2897,28.97,20
2898,21.07,20
2899,29.02,20
2900,24.31,20
2901,28.42,20
2902,23,20
2903,23.91,20
2904,26.31,20
2905,24.12,20
2906,31.71,20
2907,33.77,20
2908,35.96,20
2909,37.49,20
2910,24.45,20
2911,29.88,20
2912,35.82,20
2913,31.95,20
2914,14.68,20
2915,29.44,20
2916,33.98,20
2917,37.14,20
2918,15.48,20
2919,33.26,20
2920,30.33,20
2921,26.06,20
2922,33.45,20
2923,18.27,20
2924,35.45,20
2925,28.1,20
2926,34.26,20
2927,25.38,20
2928,21.73,20
2929,25.47,20
2930,26.54,20
2931,25.27,20
2932,33.81,20
2933,25.39,20
2934,30.59,20
2935,24.45,20
2936,32.49,20
2937,32.97,20
2938,31.82,20
2939,29.7,20
2940,29.93,20
2941,22.2,20
2942,26.09,20
2943,34.02,20
2944,33.19,20
2945,30.28,20
2946,23.06,20
2947,26.32,20
2948,32.17,20
2949,23.28,20
2950,30.08,20
2951,28.1,20
2952,20.68,20
2953,7.3,20
2954,10.32,20
2955,12.69,20
2956,12.07,20
2957,27.76,20
2958,21.07,20
2959,12.46,20
2960,36.43,20
2961,33.13,20
2962,36.42,20
2963,33.88,20
2964,14.66,20
2965,12.97,20
2966,34.27,20
2967,9.99,20
2968,13.18,20
2969,15.82,20
2970,1.15,20
2971,9.04,20
2972,14.27,20
2973,4.73,20
2974,12.36,20
2975,14.42,20
2976,27.93,20
2977,40.09,20
2978,37.93,20
2979,44.08,20
2980,36.96,20
2981,29.91,20
2982,40.46,20
2983,43.94,20
2984,33.2,20
2985,30.44,20
2986,42.93,20
2987,30.01,20
2988,30.64,20
2989,27.31,20
2990,32.03,20
2991,48.09,20
2992,28.02,20
2993,46.99,20
2994,28.44,20
2995,29,20
2996,30.32,20
2997,36.78,20
2998,32.75,20
2999,42.32,20
3000,46.2,20
3001,23.72,20
3002,37.86,20
3003,25.69,20
3004,33.41,20
3005,29.5,20
3006,37.98,20
3007,33.06,20
3008,31.81,20
3009,34.26,20
3010,29.17,20
3011,37.04,20
3012,38.94,20
3013,34.32,20
3014,27.45,20
3015,23.67,20
3016,36.17,20
3017,29.97,20
3018,32.28,20
3019,28.06,20
3020,31.08,20
3021,38.94,20
3022,30.75,20
3023,38.93,20
3024,32.38,20
3025,41.94,20
3026,34.5,20
3027,46.74,20
3028,30.59,20
3029,36.72,20
3030,30.75,20
3031,28.02,20
3032,36.96,20
3033,26.19,20
3034,36.95,20
3035,33.05,20
3036,24.46,20
3037,42.82,20
3038,43.94,20
3039,30.02,20
3040,38,20
3041,28.65,20
3042,27.27,20
3043,25.51,20
3044,32.13,20
3045,41.9,20
3046,36.79,20
3047,35.16,20
3048,35.07,20
3049,26.07,20
3050,26.57,20
3051,30.7,20
3052,36.93,20
3053,26.77,20
3054,37.56,20
3055,25.96,20
3056,28.52,20
3057,26.12,20
3058,35.78,20
3059,47.6,20
3060,26.13,20
3061,27.1,20
3062,29.46,20
3063,27.77,20
3064,36.69,20
3065,43.18,20
3066,27.21,20
3067,40,20
3068,26.87,20
3069,27.34,20
3070,27.03,20
3071,38.09,20
3072,26.64,20
3073,33.95,20
3074,26.83,20
3075,23.1,20
3076,34.74,20
3077,29.65,20
3078,26.11,20
3079,35.27,20
3080,20.01,20
3081,34.98,20
3082,23.7,20
3083,36.93,20
3084,20,20
3085,15.12,20
3086,28.49,20
3087,39.09,20
3088,22.66,20
3089,24.62,20
3090,23.08,20
3091,24.18,20
3092,35.75,20
3093,23.84,20
3094,36.85,20
3095,29.48,20
3096,34.99,20
3097,17.38,20
3098,15.61,20
3099,23.02,20
3100,15.94,20
3101,23.07,20
3102,22.04,20
3103,21.07,20
3104,22.06,20
3105,22.1,20
3106,23.05,20
3107,15.31,20
3108,16.56,20
3109,18.07,20
3110,22.09,20
3111,32.31,20
3112,17.53,20
3113,33.7,20
3114,28.49,20
3115,27.95,20
3116,19.03,20
3117,33.99,20
3118,18.72,20
3119,23.06,20
3120,15.27,20
3121,-0.05,20
3122,-9.88,20
3123,2.28,20
3124,16.07,20
3125,-46.94,20
3126,31.05,20
3127,-2.79,20
3128,23.05,20
3129,2.8,20
3130,6.38,20
3131,28.76,20
3132,33.63,20
3133,12.09,20
3134,-59.46,20
3135,-2.12,20
3136,4.97,20
3137,2.47,20
3138,-65.01,20
3139,23.02,20
3140,-0.15,20
3141,9.91,20
3142,-65.03,20
3143,-5.74,20
3144,8.86,20
3145,14.07,20
3146,12.12,20
3147,28.45,20
3148,35.05,20
3149,31.37,20
3150,40,20
3151,26.48,20
3152,27.42,20
3153,27.43,20
3154,29.95,20
3155,41.9,20
3156,33.43,20
3157,19.81,20
3158,37.49,20
3159,29.92,20
3160,39.94,20
3161,13.07,20
3162,38.01,20
3163,27.23,20
3164,12.62,20
3165,42.44,20
3166,28.63,20
3167,15.55,20
3168,42.92,20
3169,42.65,20
3170,36.95,20
3171,39.96,20
3172,34.07,20
3173,48.03,20
3174,42.27,20
3175,36.07,20
3176,37.61,20
3177,41.79,20
3178,60.13,20
3179,51.85,20
3180,39.65,20
3181,52.02,20
3182,27.83,20
3183,50.3,20
3184,29.26,20
3185,38.13,20
3186,28.9,20
3187,41.03,20
3188,29,20
3189,27.89,20
3190,58.51,20
3191,26.26,20
3192,37.17,20
3193,30.23,20
3194,30.39,20
3195,29.08,20
3196,40.66,20
3197,25.49,20
3198,20.51,20
3199,31.54,20
3200,46,20
3201,38.81,20
3202,35.99,20
3203,39.95,20
3204,33.71,20
3205,33.91,20
3206,28.99,20
3207,23.17,20
3208,38.08,20
3209,26.74,20
3210,39.27,20
3211,45.4,20
3212,29.07,20
3213,30.39,20
3214,28.46,20
3215,28.95,20
3216,21.97,20
3217,28.31,20
3218,33.31,20
3219,38.12,20
3220,46.74,20
3221,38.64,20
3222,47.39,20
3223,35.13,20
3224,34.12,20
3225,31.01,20
3226,32.08,20
3227,35.09,20
